,종목 코드,상승 확률,하락 확률,변동 없는 확률,상승 확률 높은 순위
1001,002960,0.46184738955823296,0.39357429718875503,0.14457831325301204,974.0
1002,032560,0.46184738955823296,0.4859437751004016,0.05220883534136546,974.0
1003,317330,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
1004,091970,0.46184738955823296,0.5060240963855421,0.0321285140562249,974.0
1005,225190,0.46184738955823296,0.39357429718875503,0.14457831325301204,974.0
1006,006050,0.46184738955823296,0.5180722891566265,0.020080321285140562,974.0
1007,299170,0.46184738955823296,0.46586345381526106,0.07228915662650602,974.0
1008,019490,0.46184738955823296,0.5020080321285141,0.03614457831325301,974.0
1009,00680K,0.46184738955823296,0.46987951807228917,0.06827309236947791,974.0
1010,100030,0.46184738955823296,0.4578313253012048,0.08032128514056225,974.0
1011,138490,0.46184738955823296,0.4738955823293173,0.0642570281124498,974.0
1012,094800,0.46184738955823296,0.42570281124497994,0.11244979919678715,974.0
1013,001080,0.46184738955823296,0.4538152610441767,0.08433734939759036,974.0
1014,290120,0.46184738955823296,0.5020080321285141,0.03614457831325301,974.0
1015,121440,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
1016,004840,0.46184738955823296,0.4779116465863454,0.060240963855421686,974.0
1017,215480,0.46184738955823296,0.46987951807228917,0.06827309236947791,974.0
1018,950130,0.46184738955823296,0.5180722891566265,0.020080321285140562,974.0
1019,094360,0.46184738955823296,0.4939759036144578,0.04417670682730924,974.0
1020,225220,0.4578313253012048,0.5020080321285141,0.040160642570281124,1069.5
1021,234920,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1022,071280,0.4578313253012048,0.4979919678714859,0.04417670682730924,1069.5
1023,08537M,0.4578313253012048,0.4939759036144578,0.04819277108433735,1069.5
1024,281740,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1025,011420,0.4578313253012048,0.4859437751004016,0.05622489959839357,1069.5
1026,208140,0.4578313253012048,0.5100401606425703,0.0321285140562249,1069.5
1027,217500,0.4578313253012048,0.5220883534136547,0.020080321285140562,1069.5
1028,002240,0.4578313253012048,0.43373493975903615,0.10843373493975904,1069.5
1029,187220,0.4578313253012048,0.4859437751004016,0.05622489959839357,1069.5
1030,071050,0.4578313253012048,0.4779116465863454,0.0642570281124498,1069.5
1031,043650,0.4578313253012048,0.4538152610441767,0.08835341365461848,1069.5
1032,063080,0.4578313253012048,0.5020080321285141,0.040160642570281124,1069.5
1033,047810,0.4578313253012048,0.4819277108433735,0.060240963855421686,1069.5
1034,008930,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1035,041020,0.4578313253012048,0.5100401606425703,0.0321285140562249,1069.5
1036,094940,0.4578313253012048,0.46987951807228917,0.07228915662650602,1069.5
1037,063440,0.4578313253012048,0.5100401606425703,0.0321285140562249,1069.5
1038,053160,0.4578313253012048,0.5140562248995983,0.028112449799196786,1069.5
1039,024940,0.4578313253012048,0.5180722891566265,0.024096385542168676,1069.5
1040,319660,0.4578313253012048,0.4979919678714859,0.04417670682730924,1069.5
1041,006390,0.4578313253012048,0.5100401606425703,0.0321285140562249,1069.5
1042,005860,0.4578313253012048,0.4578313253012048,0.08433734939759036,1069.5
1043,024740,0.4578313253012048,0.4819277108433735,0.060240963855421686,1069.5
1044,009460,0.4578313253012048,0.5020080321285141,0.040160642570281124,1069.5
1045,221840,0.4578313253012048,0.5020080321285141,0.040160642570281124,1069.5
1046,272210,0.4578313253012048,0.46184738955823296,0.08032128514056225,1069.5
1047,089600,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1048,079370,0.4578313253012048,0.4939759036144578,0.04819277108433735,1069.5
1049,039570,0.4578313253012048,0.44176706827309237,0.10040160642570281,1069.5
1050,900250,0.4578313253012048,0.43775100401606426,0.10441767068273092,1069.5
1051,033130,0.4578313253012048,0.5100401606425703,0.0321285140562249,1069.5
1052,263720,0.4578313253012048,0.5140562248995983,0.028112449799196786,1069.5
1053,041590,0.4578313253012048,0.46586345381526106,0.07630522088353414,1069.5
1054,187870,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1055,011790,0.4578313253012048,0.43373493975903615,0.10843373493975904,1069.5
1056,025900,0.4578313253012048,0.5261044176706827,0.01606425702811245,1069.5
1057,007810,0.4578313253012048,0.4939759036144578,0.04819277108433735,1069.5
1058,079960,0.4578313253012048,0.46586345381526106,0.07630522088353414,1069.5
1059,005160,0.4578313253012048,0.4779116465863454,0.0642570281124498,1069.5
1060,263600,0.4578313253012048,0.5220883534136547,0.020080321285140562,1069.5
1061,115500,0.4578313253012048,0.5100401606425703,0.0321285140562249,1069.5
1062,021240,0.4578313253012048,0.5261044176706827,0.01606425702811245,1069.5
1063,192400,0.4578313253012048,0.4457831325301205,0.0963855421686747,1069.5
1064,042040,0.4578313253012048,0.5100401606425703,0.0321285140562249,1069.5
1065,006890,0.4578313253012048,0.4939759036144578,0.04819277108433735,1069.5
1066,282880,0.4578313253012048,0.4738955823293173,0.06827309236947791,1069.5
1067,267980,0.4578313253012048,0.46184738955823296,0.08032128514056225,1069.5
1068,031390,0.4578313253012048,0.5140562248995983,0.028112449799196786,1069.5
1069,119860,0.4578313253012048,0.4738955823293173,0.06827309236947791,1069.5
1070,060310,0.4578313253012048,0.4979919678714859,0.04417670682730924,1069.5
1071,053700,0.4578313253012048,0.5100401606425703,0.0321285140562249,1069.5
1072,006920,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1073,218150,0.4578313253012048,0.5261044176706827,0.01606425702811245,1069.5
1074,003470,0.4578313253012048,0.4979919678714859,0.04417670682730924,1069.5
1075,067830,0.4578313253012048,0.46184738955823296,0.08032128514056225,1069.5
1076,007860,0.4578313253012048,0.5261044176706827,0.01606425702811245,1069.5
1077,143540,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1078,115440,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1079,092870,0.4578313253012048,0.46184738955823296,0.08032128514056225,1069.5
1080,012160,0.4578313253012048,0.46987951807228917,0.07228915662650602,1069.5
1081,334890,0.4578313253012048,0.41365461847389556,0.1285140562248996,1069.5
1082,317830,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1083,073240,0.4578313253012048,0.4899598393574297,0.05220883534136546,1069.5
1084,153490,0.4578313253012048,0.4819277108433735,0.060240963855421686,1069.5
1085,004980,0.4578313253012048,0.5020080321285141,0.040160642570281124,1069.5
1086,012620,0.4578313253012048,0.41365461847389556,0.1285140562248996,1069.5
1087,073490,0.4578313253012048,0.5140562248995983,0.028112449799196786,1069.5
1088,009780,0.4578313253012048,0.46586345381526106,0.07630522088353414,1069.5
1089,096610,0.4578313253012048,0.5261044176706827,0.01606425702811245,1069.5
1090,008730,0.4578313253012048,0.4779116465863454,0.0642570281124498,1069.5
1091,001820,0.4578313253012048,0.4779116465863454,0.0642570281124498,1069.5
1092,014470,0.4578313253012048,0.5140562248995983,0.028112449799196786,1069.5
1093,017180,0.4578313253012048,0.5140562248995983,0.028112449799196786,1069.5
1094,072770,0.4578313253012048,0.4899598393574297,0.05220883534136546,1069.5
1095,264660,0.4578313253012048,0.46184738955823296,0.08032128514056225,1069.5
1096,000300,0.4578313253012048,0.5261044176706827,0.01606425702811245,1069.5
1097,009580,0.4578313253012048,0.5100401606425703,0.0321285140562249,1069.5
1098,196300,0.4578313253012048,0.4939759036144578,0.04819277108433735,1069.5
1099,200470,0.4578313253012048,0.5060240963855421,0.03614457831325301,1069.5
1100,119610,0.4578313253012048,0.44176706827309237,0.10040160642570281,1069.5
1101,100090,0.4578313253012048,0.4819277108433735,0.060240963855421686,1069.5
1102,099440,0.4578313253012048,0.4939759036144578,0.04819277108433735,1069.5
1103,060540,0.4578313253012048,0.4779116465863454,0.0642570281124498,1069.5
1104,001360,0.4578313253012048,0.5020080321285141,0.040160642570281124,1069.5
1105,101730,0.4578313253012048,0.5020080321285141,0.040160642570281124,1069.5
1106,011330,0.4578313253012048,0.4538152610441767,0.08835341365461848,1069.5
1107,042660,0.4578313253012048,0.4939759036144578,0.04819277108433735,1069.5
1108,158430,0.4578313253012048,0.4819277108433735,0.060240963855421686,1069.5
1109,093920,0.4578313253012048,0.4738955823293173,0.06827309236947791,1069.5
1110,010050,0.4578313253012048,0.4538152610441767,0.08835341365461848,1069.5
1111,025980,0.4578313253012048,0.4939759036144578,0.04819277108433735,1069.5
1112,027740,0.4578313253012048,0.4899598393574297,0.05220883534136546,1069.5
1113,027040,0.4578313253012048,0.4939759036144578,0.04819277108433735,1069.5
1114,900300,0.4578313253012048,0.5180722891566265,0.024096385542168676,1069.5
1115,081000,0.4578313253012048,0.4979919678714859,0.04417670682730924,1069.5
1116,028260,0.4578313253012048,0.44176706827309237,0.10040160642570281,1069.5
1117,045060,0.4578313253012048,0.46987951807228917,0.07228915662650602,1069.5
1118,293490,0.45726495726495725,0.5085470085470085,0.03418803418803419,1119.0
1119,361390,0.45714285714285713,0.5142857142857142,0.02857142857142857,1120.0
1120,363280,0.4557522123893805,0.5088495575221239,0.035398230088495575,1121.0
1121,357120,0.45454545454545453,0.371900826446281,0.17355371900826447,1122.0
1122,306620,0.4538152610441767,0.5060240963855421,0.040160642570281124,1170.0
1123,032350,0.4538152610441767,0.4578313253012048,0.08835341365461848,1170.0
1124,016740,0.4538152610441767,0.4979919678714859,0.04819277108433735,1170.0
1125,100130,0.4538152610441767,0.4939759036144578,0.05220883534136546,1170.0
1126,099220,0.4538152610441767,0.5301204819277109,0.01606425702811245,1170.0
1127,255440,0.4538152610441767,0.4819277108433735,0.0642570281124498,1170.0
1128,034300,0.4538152610441767,0.5020080321285141,0.04417670682730924,1170.0
1129,085910,0.4538152610441767,0.4859437751004016,0.060240963855421686,1170.0
1130,048550,0.4538152610441767,0.4859437751004016,0.060240963855421686,1170.0
1131,092730,0.4538152610441767,0.4899598393574297,0.05622489959839357,1170.0
1132,078340,0.4538152610441767,0.5100401606425703,0.03614457831325301,1170.0
1133,002880,0.4538152610441767,0.46184738955823296,0.08433734939759036,1170.0
1134,089150,0.4538152610441767,0.5261044176706827,0.020080321285140562,1170.0
1135,015710,0.4538152610441767,0.4939759036144578,0.05220883534136546,1170.0
1136,007530,0.4538152610441767,0.4819277108433735,0.0642570281124498,1170.0
1137,042670,0.4538152610441767,0.4457831325301205,0.10040160642570281,1170.0
1138,036420,0.4538152610441767,0.5261044176706827,0.020080321285140562,1170.0
1139,082640,0.4538152610441767,0.4578313253012048,0.08835341365461848,1170.0
1140,085670,0.4538152610441767,0.4819277108433735,0.0642570281124498,1170.0
1141,001390,0.4538152610441767,0.4979919678714859,0.04819277108433735,1170.0
1142,033180,0.4538152610441767,0.5301204819277109,0.01606425702811245,1170.0
1143,275630,0.4538152610441767,0.4979919678714859,0.04819277108433735,1170.0
1144,241710,0.4538152610441767,0.4779116465863454,0.06827309236947791,1170.0
1145,140070,0.4538152610441767,0.5100401606425703,0.03614457831325301,1170.0
1146,234100,0.4538152610441767,0.5060240963855421,0.040160642570281124,1170.0
1147,082210,0.4538152610441767,0.4979919678714859,0.04819277108433735,1170.0
1148,033780,0.4538152610441767,0.4578313253012048,0.08835341365461848,1170.0
1149,058400,0.4538152610441767,0.4859437751004016,0.060240963855421686,1170.0
1150,004870,0.4538152610441767,0.4779116465863454,0.06827309236947791,1170.0
1151,096350,0.4538152610441767,0.4939759036144578,0.05220883534136546,1170.0
1152,012340,0.4538152610441767,0.5180722891566265,0.028112449799196786,1170.0
1153,217480,0.4538152610441767,0.5140562248995983,0.0321285140562249,1170.0
1154,094280,0.4538152610441767,0.5100401606425703,0.03614457831325301,1170.0
1155,042600,0.4538152610441767,0.4859437751004016,0.060240963855421686,1170.0
1156,274090,0.4538152610441767,0.4979919678714859,0.04819277108433735,1170.0
1157,082740,0.4538152610441767,0.4979919678714859,0.04819277108433735,1170.0
1158,101000,0.4538152610441767,0.46987951807228917,0.07630522088353414,1170.0
1159,066590,0.4538152610441767,0.5100401606425703,0.03614457831325301,1170.0
1160,00781K,0.4538152610441767,0.4578313253012048,0.08835341365461848,1170.0
1161,092040,0.4538152610441767,0.5100401606425703,0.03614457831325301,1170.0
1162,046390,0.4538152610441767,0.4939759036144578,0.05220883534136546,1170.0
1163,001020,0.4538152610441767,0.4939759036144578,0.05220883534136546,1170.0
1164,010120,0.4538152610441767,0.5020080321285141,0.04417670682730924,1170.0
1165,012280,0.4538152610441767,0.4899598393574297,0.05622489959839357,1170.0
1166,036630,0.4538152610441767,0.5060240963855421,0.040160642570281124,1170.0
1167,010060,0.4538152610441767,0.4779116465863454,0.06827309236947791,1170.0
1168,064260,0.4538152610441767,0.5100401606425703,0.03614457831325301,1170.0
1169,036090,0.4538152610441767,0.5100401606425703,0.03614457831325301,1170.0
1170,104480,0.4538152610441767,0.5180722891566265,0.028112449799196786,1170.0
1171,139480,0.4538152610441767,0.4738955823293173,0.07228915662650602,1170.0
1172,005950,0.4538152610441767,0.4779116465863454,0.06827309236947791,1170.0
1173,070590,0.4538152610441767,0.4939759036144578,0.05220883534136546,1170.0
1174,049080,0.4538152610441767,0.5060240963855421,0.040160642570281124,1170.0
1175,037370,0.4538152610441767,0.4738955823293173,0.07228915662650602,1170.0
1176,047080,0.4538152610441767,0.5341365461847389,0.012048192771084338,1170.0
1177,049950,0.4538152610441767,0.4939759036144578,0.05220883534136546,1170.0
1178,033530,0.4538152610441767,0.5180722891566265,0.028112449799196786,1170.0
1179,092460,0.4538152610441767,0.4859437751004016,0.060240963855421686,1170.0
1180,058650,0.4538152610441767,0.41365461847389556,0.13253012048192772,1170.0
1181,900280,0.4538152610441767,0.5060240963855421,0.040160642570281124,1170.0
1182,297570,0.4538152610441767,0.5060240963855421,0.040160642570281124,1170.0
1183,039030,0.4538152610441767,0.5341365461847389,0.012048192771084338,1170.0
1184,092600,0.4538152610441767,0.5140562248995983,0.0321285140562249,1170.0
1185,014790,0.4538152610441767,0.4899598393574297,0.05622489959839357,1170.0
1186,161890,0.4538152610441767,0.5060240963855421,0.040160642570281124,1170.0
1187,099750,0.4538152610441767,0.4538152610441767,0.09236947791164658,1170.0
1188,024720,0.4538152610441767,0.4939759036144578,0.05220883534136546,1170.0
1189,226320,0.4538152610441767,0.5020080321285141,0.04417670682730924,1170.0
1190,011760,0.4538152610441767,0.4939759036144578,0.05220883534136546,1170.0
1191,217730,0.4538152610441767,0.5100401606425703,0.03614457831325301,1170.0
1192,001040,0.4538152610441767,0.46586345381526106,0.08032128514056225,1170.0
1193,307180,0.4538152610441767,0.4819277108433735,0.0642570281124498,1170.0
1194,037760,0.4538152610441767,0.4819277108433735,0.0642570281124498,1170.0
1195,195500,0.4538152610441767,0.4819277108433735,0.0642570281124498,1170.0
1196,003720,0.4538152610441767,0.5020080321285141,0.04417670682730924,1170.0
1197,001340,0.4538152610441767,0.5100401606425703,0.03614457831325301,1170.0
1198,111110,0.4538152610441767,0.5060240963855421,0.040160642570281124,1170.0
1199,048530,0.4538152610441767,0.4899598393574297,0.05622489959839357,1170.0
1200,272550,0.4538152610441767,0.43373493975903615,0.11244979919678715,1170.0
1201,105740,0.4538152610441767,0.4497991967871486,0.0963855421686747,1170.0
